"biomass","leafarea","leafmass","LMF","volume"
96.332629360799,0.313549393020569,25.429515560095,0.263976139017785,1000
98.1849536429924,0.317885842430878,25.7812107322422,0.262578020110745,1000
99.624357140408,0.32466171290679,26.3307480859602,0.264300306087299,1000
101.833045064717,0.331317003182574,26.8705061317169,0.263868237610298,1000
104.005181709699,0.338845245580979,27.4810624315273,0.264227819996823,1000
106.453687126971,0.346585146746701,28.1087847027498,0.264047074942773,1000
108.970451676722,0.353995670151796,28.7097937444926,0.263464024446412,1000
111.385103325597,0.362295753990997,29.3829480092983,0.263796029558882,1000
114.081516537805,0.370812890188457,30.0737056770912,0.263615935252098,1000
116.848052774569,0.379794806412866,30.8021579830827,0.26360865458758,1000
119.762788439996,0.388753200058877,31.5287025584688,0.263259589803768,1000
122.672015851654,0.396645217469701,32.1687617772597,0.262233905214055,1000
125.24724889573,0.404477976746752,32.8040150367076,0.26191405660349,1000
127.805484899222,0.410533735963844,33.2951498520416,0.260514248494857,1000
129.805651806731,0.418943686658764,33.9772145500335,0.261754508198321,1000
132.54862507884,0.426585977776415,34.5970204409615,0.261013800938209,1000
135.05157769067,0.434240697960488,35.2178343553304,0.260773216851975,1000
137.560060359656,0.44130245112823,35.7905573969242,0.260181315007775,1000
139.883386334119,0.448485626464913,36.3731280319217,0.260024646136622,1000
142.246449433536,0.457381903180468,37.0946347935383,0.260777228122454,1000
145.15062747721,0.465754292118223,37.7736531539847,0.260237615300117,1000
147.891672934241,0.474371989646207,38.4725665572892,0.260140180944438,1000
150.711757707308,0.482169650872894,39.1049732909976,0.259468629958798,1000
153.275368744956,0.490172633742301,39.7540320419786,0.259363473514962,1000
155.905301228183,0.495574203826682,40.1921107420725,0.257798230242648,1000
157.717525524023,0.503450985790942,40.8309343340878,0.258886475668606,1000
160.310536335665,0.510828853828804,41.429294956833,0.25843151612996,1000
162.748063422525,0.520105095053348,42.1816176396687,0.259183530375764,1000
165.785104871883,0.52992328747075,42.9778937046456,0.259238571148225,1000
168.994816380399,0.538730954662248,43.6922140474046,0.25854174100261,1000
171.888310122472,0.547239270395916,44.3822563570235,0.258204041481359,1000
174.689377928225,0.554835320276013,44.9983119862829,0.257590430053345,1000
