"biomass","leafarea","leafmass","LMF","volume"
108.383069498686,0.319726892812717,25.9305237922386,0.239248841282844,1000
110.482268523615,0.325264087741478,26.3796019526003,0.238767743504125,1000
112.536641271913,0.331539101094503,26.8885187397238,0.238931235514266,1000
114.853912774495,0.337969767237528,27.4100592956486,0.23865150636588,1000
117.22789620288,0.344085782661526,27.9060810161567,0.238049832165044,1000
119.491913237005,0.350943444894405,28.462251853475,0.238193958757877,1000
122.020330919594,0.357956429906393,29.0310196950168,0.237919529280304,1000
124.605489273149,0.365335903620745,29.629510541504,0.237786559118217,1000
127.322283092374,0.372660725440953,30.2235690043749,0.237378471939961,1000
130.021514391101,0.379043024072836,30.7411868533688,0.236431539790408,1000
132.388429289736,0.385347639517233,31.2525044323927,0.236066736345935,1000
134.7293685445,0.390120525534299,31.6395955317194,0.234838149050398,1000
136.528869917367,0.39686443666605,32.1865409153754,0.235748973347952,1000
139.028237895416,0.402932788258317,32.6786969988336,0.235050788915387,1000
141.289780371783,0.4089868440088,33.169693659441,0.234763572936131,1000
143.547739259568,0.414519820824523,33.6184297219594,0.234196859493338,1000
145.622462205883,0.420132758585734,34.0736507854146,0.233986228973665,1000
147.726881030834,0.427150989556001,34.6428440852117,0.234506027904163,1000
150.330831063941,0.433704422305542,35.1743412712565,0.233979557102931,1000
152.771737008249,0.440434278974076,35.7201468083716,0.233813842192832,1000
155.276788890691,0.446459417188899,36.2087981959872,0.233188736414924,1000
157.533675847847,0.452630206642853,36.709262205583,0.233024856482359,1000
159.843668445293,0.456640233807555,37.0344838467377,0.231691903764163,1000
161.389205648991,0.462665499596527,37.5231455808853,0.232500962068648,1000
163.650093109973,0.468259810171706,37.9768559403571,0.232061315815058,1000
165.75968603295,0.475381410252492,38.5544326925316,0.232592336624405,1000
168.412052485651,0.482914829534923,39.1654088485299,0.232557042506604,1000
171.212152272862,0.489597880290769,39.7074183276347,0.231919392405936,1000
173.712657036078,0.496012822398122,40.2276836311792,0.231576007860063,1000
176.119759081428,0.501667535173269,40.6862927361697,0.231014923869835,1000
