"Date","ID","count_pred"
2013-03-23,"3-3",43
2013-03-24,"3-3",42
2013-03-25,"3-3",42
2013-03-26,"3-3",42
2013-03-27,"3-3",42
2013-03-28,"3-3",42
2013-03-29,"3-3",42
2013-03-30,"3-3",43
2013-03-31,"3-3",43
2013-04-01,"3-3",43
2013-04-02,"3-3",43
2013-04-03,"3-3",43
2013-04-04,"3-3",43
2013-04-05,"3-3",42
2013-04-06,"3-3",42
2013-04-07,"3-3",42
2013-04-08,"3-3",42
2013-04-09,"3-3",42
2013-04-10,"3-3",41
2013-04-11,"3-3",41
2013-04-12,"3-3",40
2013-04-13,"3-3",40
2013-04-14,"3-3",39
2013-04-15,"3-3",39
2013-04-16,"3-3",38
2013-04-17,"3-3",36
2013-04-18,"3-3",35
2013-04-19,"3-3",33
2013-04-20,"3-3",32
2013-04-21,"3-3",30
2013-04-22,"3-3",29
2013-04-23,"3-3",29
2013-04-24,"3-3",29
2013-04-25,"3-3",29
2013-04-26,"3-3",30
2013-04-27,"3-3",30
2013-04-28,"3-3",30
2013-04-29,"3-3",30
2013-04-30,"3-3",29
2013-05-01,"3-3",29
2013-05-02,"3-3",28
2013-05-03,"3-3",28
2013-05-04,"3-3",27
2013-05-05,"3-3",27
2013-05-06,"3-3",26
2013-05-07,"3-3",26
2013-05-08,"3-3",27
2013-05-09,"3-3",27
2013-05-10,"3-3",27
2013-05-11,"3-3",27
2013-05-12,"3-3",28
2013-05-13,"3-3",28
2013-05-14,"3-3",28
2013-05-15,"3-3",28
2013-05-16,"3-3",28
2013-05-17,"3-3",28
2013-05-18,"3-3",29
2013-05-19,"3-3",29
2013-05-20,"3-3",29
2013-05-21,"3-3",29
2013-01-21,"3-4",6
2013-01-22,"3-4",7
2013-01-23,"3-4",8
2013-01-24,"3-4",9
2013-01-25,"3-4",10
2013-01-26,"3-4",12
2013-01-27,"3-4",13
2013-01-28,"3-4",14
2013-01-29,"3-4",15
2013-01-30,"3-4",17
2013-01-31,"3-4",20
2013-02-01,"3-4",22
2013-02-02,"3-4",25
2013-02-03,"3-4",27
2013-02-04,"3-4",28
2013-02-05,"3-4",30
2013-02-06,"3-4",31
2013-02-07,"3-4",32
2013-02-08,"3-4",34
2013-02-09,"3-4",35
2013-02-10,"3-4",37
2013-02-11,"3-4",38
2013-02-12,"3-4",38
2013-02-13,"3-4",39
2013-02-14,"3-4",39
2013-02-15,"3-4",40
2013-02-16,"3-4",40
2013-02-17,"3-4",41
2013-02-18,"3-4",41
2013-02-19,"3-4",41
2013-02-20,"3-4",42
2013-02-21,"3-4",42
2013-02-22,"3-4",43
2013-02-23,"3-4",43
2013-02-24,"3-4",44
2013-02-25,"3-4",44
2013-02-26,"3-4",43
2013-02-27,"3-4",42
2013-02-28,"3-4",41
2013-03-01,"3-4",41
2013-03-02,"3-4",40
2013-03-03,"3-4",39
2013-03-04,"3-4",38
2013-03-05,"3-4",38
2013-03-06,"3-4",38
2013-03-07,"3-4",38
2013-03-08,"3-4",39
2013-03-09,"3-4",39
2013-03-10,"3-4",39
2013-03-11,"3-4",39
2013-03-12,"3-4",39
2013-03-13,"3-4",38
2013-03-14,"3-4",38
2013-03-15,"3-4",38
2013-03-16,"3-4",38
2013-03-17,"3-4",37
2013-03-18,"3-4",37
2013-03-19,"3-4",37
2013-03-20,"3-4",37
2013-03-21,"3-4",37
2013-03-22,"3-4",38
2013-03-23,"3-4",38
2013-03-24,"3-4",38
2013-03-25,"3-4",38
2013-03-26,"3-4",38
2013-03-27,"3-4",38
2013-03-28,"3-4",37
2013-03-29,"3-4",37
2013-03-30,"3-4",37
2013-03-31,"3-4",36
2013-04-01,"3-4",36
2013-04-02,"3-4",36
2013-04-03,"3-4",36
2013-04-04,"3-4",35
2013-04-05,"3-4",35
2013-04-06,"3-4",35
2013-04-07,"3-4",34
2013-04-08,"3-4",34
2013-04-09,"3-4",34
2013-04-10,"3-4",33
2013-04-11,"3-4",33
2013-04-12,"3-4",32
2013-04-13,"3-4",32
2013-04-14,"3-4",31
2013-04-15,"3-4",31
2013-04-16,"3-4",31
2013-04-17,"3-4",31
2013-04-18,"3-4",31
2013-04-19,"3-4",32
2013-04-20,"3-4",32
2013-04-21,"3-4",32
2013-04-22,"3-4",32
2013-04-23,"3-4",31
2013-04-24,"3-4",31
2013-04-25,"3-4",30
2013-04-26,"3-4",30
2013-04-27,"3-4",29
2013-04-28,"3-4",29
2013-04-29,"3-4",28
2013-04-30,"3-4",29
2013-05-01,"3-4",30
2013-05-02,"3-4",31
2013-05-03,"3-4",33
2013-05-04,"3-4",34
2013-05-05,"3-4",35
2013-05-06,"3-4",36
2013-05-07,"3-4",36
2013-05-08,"3-4",36
2013-05-09,"3-4",36
2013-05-10,"3-4",37
2013-05-11,"3-4",37
2013-05-12,"3-4",37
2013-05-13,"3-4",37
2013-05-14,"3-4",37
2013-05-15,"3-4",38
2013-05-16,"3-4",38
2013-05-17,"3-4",38
2013-05-18,"3-4",39
2013-05-19,"3-4",39
2013-05-20,"3-4",40
2013-05-21,"3-4",40
2013-01-21,"3-5",7
2013-01-22,"3-5",8
2013-01-23,"3-5",9
2013-01-24,"3-5",10
2013-01-25,"3-5",11
2013-01-26,"3-5",12
2013-01-27,"3-5",13
2013-01-28,"3-5",14
2013-01-29,"3-5",15
2013-01-30,"3-5",18
2013-01-31,"3-5",21
2013-02-01,"3-5",23
2013-02-02,"3-5",26
2013-02-03,"3-5",29
2013-02-04,"3-5",32
2013-02-05,"3-5",34
2013-02-06,"3-5",37
2013-02-07,"3-5",40
2013-02-08,"3-5",43
2013-02-09,"3-5",46
2013-02-10,"3-5",48
2013-02-11,"3-5",51
2013-02-12,"3-5",53
2013-02-13,"3-5",55
2013-02-14,"3-5",57
2013-02-15,"3-5",58
2013-02-16,"3-5",60
2013-02-17,"3-5",62
2013-02-18,"3-5",64
2013-02-19,"3-5",65
2013-02-20,"3-5",65
2013-02-21,"3-5",66
2013-02-22,"3-5",66
2013-02-23,"3-5",67
2013-02-24,"3-5",67
2013-02-25,"3-5",68
2013-02-26,"3-5",71
2013-02-27,"3-5",73
2013-02-28,"3-5",76
2013-03-01,"3-5",79
2013-03-02,"3-5",82
2013-03-03,"3-5",84
2013-03-04,"3-5",87
2013-03-05,"3-5",87
2013-03-06,"3-5",87
2013-03-07,"3-5",87
2013-03-08,"3-5",86
2013-03-09,"3-5",86
2013-03-10,"3-5",86
2013-03-11,"3-5",86
2013-03-12,"3-5",86
2013-03-13,"3-5",86
2013-03-14,"3-5",86
2013-03-15,"3-5",87
2013-03-16,"3-5",87
2013-03-17,"3-5",87
2013-03-18,"3-5",87
2013-03-19,"3-5",87
2013-03-20,"3-5",88
2013-03-21,"3-5",88
2013-03-22,"3-5",88
2013-03-23,"3-5",88
2013-03-24,"3-5",89
2013-03-25,"3-5",89
2013-03-26,"3-5",90
2013-03-27,"3-5",90
2013-03-28,"3-5",91
2013-03-29,"3-5",92
2013-03-30,"3-5",93
2013-03-31,"3-5",94
2013-04-01,"3-5",94
2013-04-02,"3-5",95
2013-04-03,"3-5",94
2013-04-04,"3-5",94
2013-04-05,"3-5",94
2013-04-06,"3-5",93
2013-04-07,"3-5",92
2013-04-08,"3-5",92
2013-04-09,"3-5",90
2013-04-10,"3-5",89
2013-04-11,"3-5",87
2013-04-12,"3-5",85
2013-04-13,"3-5",83
2013-04-14,"3-5",82
2013-04-15,"3-5",80
2013-04-16,"3-5",80
2013-04-17,"3-5",80
2013-04-18,"3-5",80
2013-04-19,"3-5",80
2013-04-20,"3-5",80
2013-04-21,"3-5",80
2013-04-22,"3-5",80
2013-04-23,"3-5",79
2013-04-24,"3-5",77
2013-04-25,"3-5",76
2013-04-26,"3-5",75
2013-04-27,"3-5",74
2013-04-28,"3-5",72
2013-04-29,"3-5",71
2013-04-30,"3-5",70
2013-05-01,"3-5",70
2013-05-02,"3-5",69
2013-05-03,"3-5",69
2013-05-04,"3-5",68
2013-05-05,"3-5",68
2013-05-06,"3-5",67
2013-05-07,"3-5",67
2013-05-08,"3-5",66
2013-05-09,"3-5",66
2013-05-10,"3-5",65
2013-05-11,"3-5",65
2013-05-12,"3-5",64
2013-05-13,"3-5",64
2013-05-14,"3-5",64
2013-05-15,"3-5",64
2013-05-16,"3-5",64
2013-05-17,"3-5",64
2013-05-18,"3-5",65
2013-05-19,"3-5",65
2013-05-20,"3-5",65
2013-05-21,"3-5",65
2013-01-21,"3-6",11
2013-01-22,"3-6",12
2013-01-23,"3-6",14
2013-01-24,"3-6",15
2013-01-25,"3-6",16
2013-01-26,"3-6",17
2013-01-27,"3-6",18
2013-01-28,"3-6",20
2013-01-29,"3-6",21
2013-01-30,"3-6",20
2013-01-31,"3-6",19
2013-02-01,"3-6",19
2013-02-02,"3-6",18
2013-02-03,"3-6",17
2013-02-04,"3-6",19
2013-02-05,"3-6",20
2013-02-06,"3-6",22
2013-02-07,"3-6",24
2013-02-08,"3-6",26
2013-02-09,"3-6",28
2013-02-10,"3-6",29
2013-02-11,"3-6",31
2013-02-12,"3-6",32
2013-02-13,"3-6",34
2013-02-14,"3-6",35
2013-02-15,"3-6",36
2013-02-16,"3-6",37
2013-02-17,"3-6",39
2013-02-18,"3-6",40
2013-02-19,"3-6",41
2013-02-20,"3-6",42
2013-02-21,"3-6",43
2013-02-22,"3-6",45
2013-02-23,"3-6",46
2013-02-24,"3-6",47
2013-02-25,"3-6",48
2013-02-26,"3-6",49
2013-02-27,"3-6",50
2013-02-28,"3-6",51
2013-03-01,"3-6",52
2013-03-02,"3-6",53
2013-03-03,"3-6",54
2013-03-04,"3-6",55
2013-03-05,"3-6",55
2013-03-06,"3-6",55
2013-03-07,"3-6",55
2013-03-08,"3-6",54
2013-03-09,"3-6",54
2013-03-10,"3-6",54
2013-03-11,"3-6",54
2013-03-12,"3-6",54
2013-03-13,"3-6",54
2013-03-14,"3-6",54
2013-03-15,"3-6",53
2013-03-16,"3-6",53
2013-03-17,"3-6",53
2013-03-18,"3-6",53
2013-03-19,"3-6",53
2013-03-20,"3-6",52
2013-03-21,"3-6",52
2013-03-22,"3-6",51
2013-03-23,"3-6",51
2013-03-24,"3-6",50
2013-03-25,"3-6",50
2013-03-26,"3-6",50
2013-03-27,"3-6",50
2013-03-28,"3-6",50
2013-03-29,"3-6",50
2013-03-30,"3-6",50
2013-03-31,"3-6",50
2013-04-01,"3-6",50
2013-04-02,"3-6",50
2013-04-03,"3-6",50
2013-04-04,"3-6",50
2013-04-05,"3-6",50
2013-04-06,"3-6",49
2013-04-07,"3-6",49
2013-04-08,"3-6",49
2013-04-09,"3-6",49
2013-04-10,"3-6",49
2013-04-11,"3-6",49
2013-04-12,"3-6",48
2013-04-13,"3-6",48
2013-04-14,"3-6",48
2013-04-15,"3-6",48
2013-04-16,"3-6",47
2013-04-17,"3-6",46
2013-04-18,"3-6",45
2013-04-19,"3-6",45
2013-04-20,"3-6",44
2013-04-21,"3-6",43
2013-04-22,"3-6",42
2013-04-23,"3-6",41
2013-04-24,"3-6",40
2013-04-25,"3-6",39
2013-04-26,"3-6",37
2013-04-27,"3-6",36
2013-04-28,"3-6",35
2013-04-29,"3-6",34
2013-04-30,"3-6",34
2013-05-01,"3-6",34
2013-05-02,"3-6",34
2013-05-03,"3-6",33
2013-05-04,"3-6",33
2013-05-05,"3-6",33
2013-05-06,"3-6",33
2013-05-07,"3-6",33
2013-05-08,"3-6",32
2013-05-09,"3-6",32
2013-05-10,"3-6",31
2013-05-11,"3-6",31
2013-05-12,"3-6",30
2013-05-13,"3-6",30
2013-05-14,"3-6",30
2013-05-15,"3-6",30
2013-05-16,"3-6",30
2013-05-17,"3-6",30
2013-05-18,"3-6",30
2013-05-19,"3-6",30
2013-05-20,"3-6",30
2013-05-21,"3-6",30
2013-01-21,"3-7",7
2013-01-22,"3-7",8
2013-01-23,"3-7",10
2013-01-24,"3-7",11
2013-01-25,"3-7",12
2013-01-26,"3-7",13
2013-01-27,"3-7",14
2013-01-28,"3-7",16
2013-01-29,"3-7",17
2013-01-30,"3-7",17
2013-01-31,"3-7",17
2013-02-01,"3-7",17
2013-02-02,"3-7",17
2013-02-03,"3-7",17
2013-02-04,"3-7",17
2013-02-05,"3-7",16
2013-02-06,"3-7",16
2013-02-07,"3-7",16
2013-02-08,"3-7",16
2013-02-09,"3-7",16
2013-02-10,"3-7",16
2013-02-11,"3-7",16
2013-02-12,"3-7",17
2013-02-13,"3-7",18
2013-02-14,"3-7",19
2013-02-15,"3-7",19
2013-02-16,"3-7",20
2013-02-17,"3-7",21
2013-02-18,"3-7",22
2013-02-19,"3-7",22
2013-02-20,"3-7",22
2013-02-21,"3-7",22
2013-02-22,"3-7",22
2013-02-23,"3-7",22
2013-02-24,"3-7",22
2013-02-25,"3-7",22
2013-02-26,"3-7",22
2013-02-27,"3-7",22
2013-02-28,"3-7",22
2013-03-01,"3-7",23
2013-03-02,"3-7",23
2013-03-03,"3-7",23
2013-03-04,"3-7",23
2013-03-05,"3-7",23
2013-03-06,"3-7",23
2013-03-07,"3-7",23
2013-03-08,"3-7",24
2013-03-09,"3-7",24
2013-03-10,"3-7",24
2013-03-11,"3-7",24
2013-03-12,"3-7",26
2013-03-13,"3-7",27
2013-03-14,"3-7",29
2013-03-15,"3-7",30
2013-03-16,"3-7",32
2013-03-17,"3-7",33
2013-03-18,"3-7",35
2013-03-19,"3-7",36
2013-03-20,"3-7",37
2013-03-21,"3-7",38
2013-03-22,"3-7",38
2013-03-23,"3-7",39
2013-03-24,"3-7",40
2013-03-25,"3-7",41
2013-03-26,"3-7",41
2013-03-27,"3-7",42
2013-03-28,"3-7",42
2013-03-29,"3-7",42
2013-03-30,"3-7",43
2013-03-31,"3-7",43
2013-04-01,"3-7",44
2013-04-02,"3-7",44
2013-04-03,"3-7",44
2013-04-04,"3-7",45
2013-04-05,"3-7",46
2013-04-06,"3-7",46
2013-04-07,"3-7",46
2013-04-08,"3-7",47
2013-04-09,"3-7",47
2013-04-10,"3-7",46
2013-04-11,"3-7",46
2013-04-12,"3-7",46
2013-04-13,"3-7",46
2013-04-14,"3-7",45
2013-04-15,"3-7",45
2013-04-16,"3-7",44
2013-04-17,"3-7",43
2013-04-18,"3-7",42
2013-04-19,"3-7",40
2013-04-20,"3-7",39
2013-04-21,"3-7",38
2013-04-22,"3-7",37
2013-04-23,"3-7",36
2013-04-24,"3-7",36
2013-04-25,"3-7",35
2013-04-26,"3-7",35
2013-04-27,"3-7",34
2013-04-28,"3-7",34
2013-04-29,"3-7",33
2013-04-30,"3-7",32
2013-05-01,"3-7",32
2013-05-02,"3-7",31
2013-05-03,"3-7",31
2013-05-04,"3-7",30
2013-05-05,"3-7",30
2013-05-06,"3-7",29
2013-05-07,"3-7",29
2013-05-08,"3-7",29
2013-05-09,"3-7",29
2013-05-10,"3-7",28
2013-05-11,"3-7",28
2013-05-12,"3-7",28
2013-05-13,"3-7",28
2013-05-14,"3-7",28
2013-05-15,"3-7",29
2013-05-16,"3-7",30
2013-05-17,"3-7",30
2013-05-18,"3-7",30
2013-05-19,"3-7",31
2013-05-20,"3-7",32
2013-05-21,"3-7",32
2013-01-21,"4-1",5
2013-01-22,"4-1",6
2013-01-23,"4-1",8
2013-01-24,"4-1",9
2013-01-25,"4-1",10
2013-01-26,"4-1",11
2013-01-27,"4-1",12
2013-01-28,"4-1",14
2013-01-29,"4-1",15
2013-01-30,"4-1",17
2013-01-31,"4-1",19
2013-02-01,"4-1",21
2013-02-02,"4-1",22
2013-02-03,"4-1",24
2013-02-04,"4-1",26
2013-02-05,"4-1",28
2013-02-06,"4-1",30
2013-02-07,"4-1",32
2013-02-08,"4-1",33
2013-02-09,"4-1",35
2013-02-10,"4-1",37
2013-02-11,"4-1",39
2013-02-12,"4-1",41
2013-02-13,"4-1",43
2013-02-14,"4-1",45
2013-02-15,"4-1",48
2013-02-16,"4-1",50
2013-02-17,"4-1",52
2013-02-18,"4-1",54
2013-02-19,"4-1",55
2013-02-20,"4-1",55
2013-02-21,"4-1",56
2013-02-22,"4-1",56
2013-02-23,"4-1",57
2013-02-24,"4-1",57
2013-02-25,"4-1",58
2013-02-26,"4-1",60
2013-02-27,"4-1",61
2013-02-28,"4-1",63
2013-03-01,"4-1",65
2013-03-02,"4-1",67
2013-03-03,"4-1",68
2013-03-04,"4-1",70
2013-03-05,"4-1",71
2013-03-06,"4-1",72
2013-03-07,"4-1",73
2013-03-08,"4-1",73
2013-03-09,"4-1",74
2013-03-10,"4-1",75
2013-03-11,"4-1",76
2013-03-12,"4-1",78
2013-03-13,"4-1",81
2013-03-14,"4-1",83
2013-03-15,"4-1",86
2013-03-16,"4-1",88
2013-03-17,"4-1",91
2013-03-18,"4-1",93
2013-03-19,"4-1",92
2013-03-20,"4-1",92
2013-03-21,"4-1",91
2013-03-22,"4-1",91
2013-03-23,"4-1",90
2013-03-24,"4-1",90
2013-03-25,"4-1",89
2013-03-26,"4-1",89
2013-03-27,"4-1",88
2013-03-28,"4-1",88
2013-03-29,"4-1",88
2013-03-30,"4-1",87
2013-03-31,"4-1",87
2013-04-01,"4-1",86
2013-04-02,"4-1",86
2013-04-03,"4-1",86
2013-04-04,"4-1",87
2013-04-05,"4-1",88
2013-04-06,"4-1",88
2013-04-07,"4-1",88
2013-04-08,"4-1",89
2013-04-09,"4-1",87
2013-04-10,"4-1",85
2013-04-11,"4-1",83
2013-04-12,"4-1",82
2013-04-13,"4-1",80
2013-04-14,"4-1",78
2013-04-15,"4-1",76
2013-04-16,"4-1",75
2013-04-17,"4-1",75
2013-04-18,"4-1",74
2013-04-19,"4-1",73
2013-04-20,"4-1",72
2013-04-21,"4-1",72
2013-04-22,"4-1",71
2013-04-23,"4-1",71
2013-04-24,"4-1",70
2013-04-25,"4-1",70
2013-04-26,"4-1",69
2013-04-27,"4-1",69
2013-04-28,"4-1",68
2013-04-29,"4-1",68
2013-04-30,"4-1",67
2013-05-01,"4-1",67
2013-05-02,"4-1",66
2013-05-03,"4-1",65
2013-05-04,"4-1",64
2013-05-05,"4-1",64
2013-05-06,"4-1",63
2013-05-07,"4-1",63
2013-05-08,"4-1",63
2013-05-09,"4-1",63
2013-05-10,"4-1",64
2013-05-11,"4-1",64
2013-05-12,"4-1",64
2013-05-13,"4-1",64
2013-05-14,"4-1",64
2013-05-15,"4-1",64
2013-05-16,"4-1",65
2013-05-17,"4-1",65
2013-05-18,"4-1",65
2013-05-19,"4-1",66
2013-05-20,"4-1",66
2013-05-21,"4-1",66
2013-01-21,"4-2",9
2013-01-22,"4-2",10
2013-01-23,"4-2",11
2013-01-24,"4-2",12
2013-01-25,"4-2",14
2013-01-26,"4-2",15
2013-01-27,"4-2",16
2013-01-28,"4-2",17
2013-01-29,"4-2",18
2013-01-30,"4-2",20
2013-01-31,"4-2",23
2013-02-01,"4-2",25
2013-02-02,"4-2",28
2013-02-03,"4-2",30
2013-02-04,"4-2",33
2013-02-05,"4-2",35
2013-02-06,"4-2",38
2013-02-07,"4-2",40
2013-02-08,"4-2",43
2013-02-09,"4-2",45
2013-02-10,"4-2",48
2013-02-11,"4-2",50
2013-02-12,"4-2",52
2013-02-13,"4-2",54
2013-02-14,"4-2",56
2013-02-15,"4-2",57
2013-02-16,"4-2",59
2013-02-17,"4-2",61
2013-02-18,"4-2",63
2013-02-19,"4-2",62
2013-02-20,"4-2",60
2013-02-21,"4-2",59
2013-02-22,"4-2",58
2013-02-23,"4-2",57
2013-02-24,"4-2",55
2013-02-25,"4-2",54
2013-02-26,"4-2",54
2013-02-27,"4-2",55
2013-02-28,"4-2",55
2013-03-01,"4-2",55
2013-03-02,"4-2",55
2013-03-03,"4-2",56
2013-03-04,"4-2",56
2013-03-05,"4-2",57
2013-03-06,"4-2",57
2013-03-07,"4-2",58
2013-03-08,"4-2",59
2013-03-09,"4-2",60
2013-03-10,"4-2",60
2013-03-11,"4-2",61
2013-03-12,"4-2",60
2013-03-13,"4-2",60
2013-03-14,"4-2",59
2013-03-15,"4-2",58
2013-03-16,"4-2",57
2013-03-17,"4-2",57
2013-03-18,"4-2",56
2013-03-19,"4-2",56
2013-03-20,"4-2",57
2013-03-21,"4-2",57
2013-03-22,"4-2",57
2013-03-23,"4-2",57
2013-03-24,"4-2",58
2013-03-25,"4-2",58
2013-03-26,"4-2",58
2013-03-27,"4-2",57
2013-03-28,"4-2",56
2013-03-29,"4-2",56
2013-03-30,"4-2",56
2013-03-31,"4-2",55
2013-04-01,"4-2",54
2013-04-02,"4-2",54
2013-04-03,"4-2",54
2013-04-04,"4-2",53
2013-04-05,"4-2",53
2013-04-06,"4-2",53
2013-04-07,"4-2",52
2013-04-08,"4-2",52
2013-04-09,"4-2",50
2013-04-10,"4-2",49
2013-04-11,"4-2",47
2013-04-12,"4-2",45
2013-04-13,"4-2",43
2013-04-14,"4-2",42
2013-04-15,"4-2",40
2013-04-16,"4-2",39
2013-04-17,"4-2",37
2013-04-18,"4-2",36
2013-04-19,"4-2",34
2013-04-20,"4-2",33
2013-04-21,"4-2",31
2013-04-22,"4-2",30
2013-04-23,"4-2",30
2013-04-24,"4-2",30
2013-04-25,"4-2",30
2013-04-26,"4-2",31
2013-04-27,"4-2",31
2013-04-28,"4-2",31
2013-04-29,"4-2",31
2013-04-30,"4-2",30
2013-05-01,"4-2",30
2013-05-02,"4-2",29
2013-05-03,"4-2",28
2013-05-04,"4-2",27
2013-05-05,"4-2",27
2013-05-06,"4-2",26
2013-05-07,"4-2",26
2013-05-08,"4-2",26
2013-05-09,"4-2",26
2013-05-10,"4-2",26
2013-05-11,"4-2",26
2013-05-12,"4-2",26
2013-05-13,"4-2",26
2013-05-14,"4-2",26
2013-05-15,"4-2",26
2013-05-16,"4-2",26
2013-05-17,"4-2",26
2013-05-18,"4-2",26
2013-05-19,"4-2",26
2013-05-20,"4-2",26
2013-05-21,"4-2",26
2013-01-21,"4-4",3
2013-01-22,"4-4",4
2013-01-23,"4-4",5
2013-01-24,"4-4",6
2013-01-25,"4-4",8
2013-01-26,"4-4",9
2013-01-27,"4-4",10
2013-01-28,"4-4",11
2013-01-29,"4-4",12
2013-01-30,"4-4",15
2013-01-31,"4-4",17
2013-02-01,"4-4",20
2013-02-02,"4-4",22
2013-02-03,"4-4",25
2013-02-04,"4-4",28
2013-02-05,"4-4",30
2013-02-06,"4-4",33
2013-02-07,"4-4",36
2013-02-08,"4-4",38
2013-02-09,"4-4",41
2013-02-10,"4-4",43
2013-02-11,"4-4",46
2013-02-12,"4-4",49
2013-02-13,"4-4",53
2013-02-14,"4-4",56
2013-02-15,"4-4",60
2013-02-16,"4-4",63
2013-02-17,"4-4",67
2013-02-18,"4-4",70
2013-02-19,"4-4",68
2013-02-20,"4-4",67
2013-02-21,"4-4",65
2013-02-22,"4-4",64
2013-02-23,"4-4",62
2013-02-24,"4-4",61
2013-02-25,"4-4",59
2013-02-26,"4-4",60
2013-02-27,"4-4",61
2013-02-28,"4-4",62
2013-03-01,"4-4",64
2013-03-02,"4-4",65
2013-03-03,"4-4",66
2013-03-04,"4-4",67
2013-03-05,"4-4",65
2013-03-06,"4-4",63
2013-03-07,"4-4",61
2013-03-08,"4-4",60
2013-03-09,"4-4",58
2013-03-10,"4-4",56
2013-03-11,"4-4",54
2013-03-12,"4-4",54
2013-03-13,"4-4",54
2013-03-14,"4-4",54
2013-03-15,"4-4",53
2013-03-16,"4-4",53
2013-03-17,"4-4",53
2013-03-18,"4-4",53
2013-03-19,"4-4",54
2013-03-20,"4-4",54
2013-03-21,"4-4",55
2013-03-22,"4-4",56
2013-03-23,"4-4",57
2013-03-24,"4-4",57
2013-03-25,"4-4",58
2013-03-26,"4-4",59
2013-03-27,"4-4",59
2013-03-28,"4-4",60
2013-03-29,"4-4",60
2013-03-30,"4-4",61
2013-03-31,"4-4",62
2013-04-01,"4-4",62
2013-04-02,"4-4",63
2013-04-03,"4-4",62
2013-04-04,"4-4",61
2013-04-05,"4-4",60
2013-04-06,"4-4",59
2013-04-07,"4-4",58
2013-04-08,"4-4",57
2013-04-09,"4-4",58
2013-04-10,"4-4",60
2013-04-11,"4-4",61
2013-04-12,"4-4",62
2013-04-13,"4-4",63
2013-04-14,"4-4",65
2013-04-15,"4-4",66
2013-04-16,"4-4",65
2013-04-17,"4-4",63
2013-04-18,"4-4",62
2013-04-19,"4-4",61
2013-04-20,"4-4",60
2013-04-21,"4-4",58
2013-04-22,"4-4",57
2013-04-23,"4-4",56
2013-04-24,"4-4",56
2013-04-25,"4-4",55
2013-04-26,"4-4",54
2013-04-27,"4-4",53
2013-04-28,"4-4",53
2013-04-29,"4-4",52
2013-04-30,"4-4",52
2013-05-01,"4-4",53
2013-05-02,"4-4",53
2013-05-03,"4-4",53
2013-05-04,"4-4",53
2013-05-05,"4-4",54
2013-05-06,"4-4",54
2013-05-07,"4-4",54
2013-05-08,"4-4",53
2013-05-09,"4-4",53
2013-05-10,"4-4",53
2013-05-11,"4-4",53
2013-05-12,"4-4",52
2013-05-13,"4-4",52
2013-05-14,"4-4",50
2013-05-15,"4-4",49
2013-05-16,"4-4",48
2013-05-17,"4-4",46
2013-05-18,"4-4",44
2013-05-19,"4-4",43
2013-05-20,"4-4",42
2013-05-21,"4-4",40
2013-01-21,"4-5",11
2013-01-22,"4-5",12
2013-01-23,"4-5",12
2013-01-24,"4-5",13
2013-01-25,"4-5",14
2013-01-26,"4-5",14
2013-01-27,"4-5",15
2013-01-28,"4-5",15
2013-01-29,"4-5",16
2013-01-30,"4-5",18
2013-01-31,"4-5",21
2013-02-01,"4-5",23
2013-02-02,"4-5",26
2013-02-03,"4-5",28
2013-02-04,"4-5",31
2013-02-05,"4-5",33
2013-02-06,"4-5",36
2013-02-07,"4-5",38
2013-02-08,"4-5",41
2013-02-09,"4-5",43
2013-02-10,"4-5",46
2013-02-11,"4-5",48
2013-02-12,"4-5",50
2013-02-13,"4-5",51
2013-02-14,"4-5",53
2013-02-15,"4-5",54
2013-02-16,"4-5",56
2013-02-17,"4-5",57
2013-02-18,"4-5",59
2013-02-19,"4-5",59
2013-02-20,"4-5",59
2013-02-21,"4-5",59
2013-02-22,"4-5",58
2013-02-23,"4-5",58
2013-02-24,"4-5",58
2013-02-25,"4-5",58
2013-02-26,"4-5",59
2013-02-27,"4-5",61
2013-02-28,"4-5",62
2013-03-01,"4-5",63
2013-03-02,"4-5",64
2013-03-03,"4-5",66
2013-03-04,"4-5",67
2013-03-05,"4-5",65
2013-03-06,"4-5",63
2013-03-07,"4-5",61
2013-03-08,"4-5",60
2013-03-09,"4-5",58
2013-03-10,"4-5",56
2013-03-11,"4-5",54
2013-03-12,"4-5",54
2013-03-13,"4-5",54
2013-03-14,"4-5",54
2013-03-15,"4-5",55
2013-03-16,"4-5",55
2013-03-17,"4-5",55
2013-03-18,"4-5",55
2013-03-19,"4-5",55
2013-03-20,"4-5",55
2013-03-21,"4-5",55
2013-03-22,"4-5",56
2013-03-23,"4-5",56
2013-03-24,"4-5",56
2013-03-25,"4-5",56
2013-03-26,"4-5",56
2013-03-27,"4-5",55
2013-03-28,"4-5",54
2013-03-29,"4-5",54
2013-03-30,"4-5",54
2013-03-31,"4-5",53
2013-04-01,"4-5",52
2013-04-02,"4-5",52
2013-04-03,"4-5",51
2013-04-04,"4-5",50
2013-04-05,"4-5",49
2013-04-06,"4-5",48
2013-04-07,"4-5",47
2013-04-08,"4-5",46
2013-04-09,"4-5",44
2013-04-10,"4-5",43
2013-04-11,"4-5",41
2013-04-12,"4-5",40
2013-04-13,"4-5",38
2013-04-14,"4-5",37
2013-04-15,"4-5",35
2013-04-16,"4-5",34
2013-04-17,"4-5",34
2013-04-18,"4-5",33
2013-04-19,"4-5",32
2013-04-20,"4-5",31
2013-04-21,"4-5",31
2013-04-22,"4-5",30
