"biomass","leafarea","leafmass","LMF","gCday","volume","mass35","massfree","mass_stnd_pot","mass_stnd_free"
16.4226846636202,0.0528519210723971,5.5713807500036,0.33924908528174,2.7,"20",17.2765963997258,17.871187705583,0.950574076261968,0.918947578312867
16.1719257856322,0.0524211911066692,5.52597538742048,0.341701752819691,2.65,"20",16.9793806959418,17.5069427360289,0.952444972830926,0.923743570163779
15.9233481758852,0.0519942385373853,5.4809682187612,0.344209531702744,2.6,"20",16.6854461403061,17.1486618279896,0.95432558662127,0.928547564562474
15.6769325858124,0.0515710297511139,5.43635570066871,0.346774196476968,2.55,"20",16.394756297492,16.7962462748278,0.956216262160031,0.933359295243671
15.4326599368924,0.0511515314339058,5.39213432135592,0.349397598560815,2.5,"20",16.1072751357778,16.4495990033339,0.958117360435043,0.938178488956762
15.1905113191524,0.0507357105686356,5.34830060032537,0.352081670455829,2.45,"20",15.8229670226004,16.1086245468063,0.960029259838268,0.943004865189688
14.9504679896845,0.0503235344323658,5.30485108809139,0.35482843023721,2.4,"20",15.5417967201573,15.773229018574,0.961952357174642,0.947838135874357
14.7125113711751,0.0499149705937357,5.26178236590486,0.357639986346165,2.35,"20",15.2637293810569,15.4433200859515,0.963887068741804,0.952678005072161
14.4766230504472,0.0495099869103713,5.21909104548017,0.360518542707992,2.3,"20",14.9887305440162,15.1188069446218,0.965833831486588,0.957524168637989
14.2427847770154,0.0491085515263197,5.17677376872477,0.363466404202,2.25,"20",14.7167661296059,14.7996002934385,0.967793104244755,0.962376313860992
14.0109784616531,0.0487106328695054,5.134827207471,0.366485982511828,2.2,"20",14.4478024360418,14.4856123096407,0.969765369071011,0.967234119080234
13.7811861749732,0.0483161996492092,5.09324806321038,0.369579802387385,2.15,"20",14.1818061350222,14.1767566244748,0.971751132667115,0.972097253273102
13.5533901460205,0.0479252208535694,5.05203306683015,0.372750508352592,2.1,"20",13.9187442676113,13.8729482992155,0.973750927916613,0.976965375614275
13.3275727608763,0.047537665747105,5.0111789783522,0.376000871896401,2.05,"20",13.6585842401671,13.5741038015797,0.975765315535602,0.981838135002712
13.1037165612759,0.0471535038682608,4.97068258667429,0.379333799188213,2,"20",13.4012938203146,13.2801409825279,0.977794885849929,0.986715169553986
53.9417711358713,0.130313385669743,13.0177513701519,0.241329698599665,7,"25",60.3287763046004,87.8816645058439,0.894130039427933,0.613800062153856
53.2961818225926,0.129028282981143,12.8893750932305,0.241844249483678,6.95,"25",59.5553831390514,86.3648745033131,0.894901166165875,0.617104837228103
52.6571118011121,0.127756266463753,12.7623060689932,0.242366237578637,6.9,"25",58.790548810583,84.8730909456676,0.895673077840586,0.620421752223224
52.0244949633326,0.126497202291014,12.6365309287377,0.242895792407867,6.85,"25",58.0341786129965,83.405901402339,0.896445787753115,0.623750766895658
51.3982658696754,0.125250958001323,12.5120364401148,0.243433046395771,6.8,"25",57.2861788831626,81.962900216882,0.897219309643678,0.627091839523376
50.7783597423568,0.124017402484179,12.3888095057448,0.243978134949694,6.75,"25",56.5464569896078,80.5436883963824,0.897993657705007,0.63044492688812
50.1647124587319,0.12279640596648,12.2668371618484,0.244531196544578,6.7,"25",55.8149213212245,79.1478735026568,0.898768846596152,0.63380998425748
49.5572605447043,0.121587839998953,12.1461065768909,0.245092372810523,6.65,"25",55.0914812761032,77.7750695452158,0.899544891456759,0.637186965366754
48.9559411682019,0.120391577442716,12.0266050502405,0.245661808623385,6.6,"25",54.3760472504872,76.4248968759638,0.900321807921838,0.640575822400604
48.3606921327178,0.119207492455988,11.90832001084,0.246239652198517,6.55,"25",53.6685306278462,75.0969820856063,0.901099612137055,0.643976505974493
47.7714518709164,0.118035460480919,11.7912390158916,0.246826055187788,6.5,"25",52.9688437680691,73.7909579017361,0.901878320774563,0.647388965115907
47.1881594383021,0.116875358230565,11.6753497495553,0.24742117278002,6.45,"25",52.2768999967744,72.5064630885749,0.902657951049388,0.65081314724532
46.6107545069527,0.115727063675983,11.5606400216603,0.248025163804972,6.4,"25",51.5926135947366,71.2431423483401,0.903438520736384,0.654248998156925
46.0391773593145,0.114590456033466,11.4470977664296,0.248638190841037,6.35,"25",50.9158997874272,70.0006462242111,0.904220048187838,0.657696461999103
45.4733688820594,0.113465415751902,11.3347110412168,0.249260420326779,6.3,"25",50.2466747346698,68.7786310048727,0.905002552351652,0.661155481254604
44.9132705600044,0.112351824500257,11.2234680252566,0.249892022676505,6.25,"25",49.5848555204077,67.576758630605,0.905786052790239,0.664625996720468
44.3588244700903,0.111249565155194,11.1133570184271,0.250533172400013,6.2,"25",48.9303601425825,66.3946966008998,0.906570569700063,0.668107947487618
43.8099732754224,0.110158521788806,11.0043664400249,0.251184048226717,6.15,"25",48.2831075031228,65.2321178835751,0.907356123931935,0.671601270920155
43.2666602193691,0.10907857965648,10.8964848275527,0.251844833234312,6.1,"25",47.6430173980418,64.0887008253662,0.908142737012025,0.675105902634311
42.7288291197209,0.108009625184883,10.7897008355188,0.252515714982205,6.05,"25",47.0100105076424,62.9641290639683,0.908930431163689,0.678621776477059
42.1964243629069,0.106951545960063,10.6840032342491,0.253196885649888,6,"25",46.3840083868294,61.8580914415067,0.90971922933009,0.682148824504359
41.6693908982692,0.105904230715678,10.5793809087105,0.253888542180489,5.95,"25",45.7649334555262,60.7702819194141,0.91050915519768,0.685686976958999
41.1476742323954,0.104867569321339,10.475822857347,0.254590886429723,5.9,"25",45.1527089891965,59.7003994946889,0.911300233220573,0.68923616224806
40.6312204235067,0.103841452771072,10.3733181909267,0.255304125320472,5.85,"25",44.5472591094685,58.6481481175148,0.912092488645851,0.692796306919919
40.1199760759029,0.102825773171895,10.271856131401,0.256028471003264,5.8,"25",43.9485087748619,57.6132366102189,0.912885947539844,0.696367335640832
39.6138883344627,0.101820423732513,10.171426010775,0.256764141022889,5.75,"25",43.3563837716146,56.595378587546,0.913680636815422,0.699949171171016
39.1129048791987,0.100825298752126,10.0720172699896,0.257511358491457,5.7,"25",42.7708107046108,55.5942923782299,0.914476584260355,0.703541734340247
38.6169739198678,0.0998402936093477,9.9736194578147,0.258270352268162,5.65,"25",42.1917169884058,54.609700947838,0.915273818566797,0.707144944022929
38.1260441906344,0.0988653047512401,9.87622222975342,0.259041357146082,5.6,"25",41.6190308383507,53.6413318228707,0.916072369361913,0.710758717112591
37.6400649447879,0.0979002296824549,9.77981534695768,0.259824614046313,5.55,"25",41.0526812618116,52.6889170160955,0.916872267239747,0.714382968495814
37.1589859495125,0.0969449669544867,9.68438867515454,0.260620370219807,5.5,"25",40.4925980494865,51.752192953094,0.917673543794352,0.718017611025523
36.6827574807097,0.0959994161550349,9.58993218358347,0.261428879457236,5.45,"25",39.9387117668143,50.8309004000039,0.918476231654271,0.721662555493644
36.2113303178723,0.0950634778974717,9.49643594394429,0.262250402307293,5.4,"25",39.3909537454797,49.9247843924358,0.919280364518409,0.725317710603049
35.7446557390104,0.0941370538104174,9.40389012935578,0.263085206303798,5.35,"25",38.8492560750088,49.0335941655475,0.920085977193382,0.72898298293878
35.2826855156268,0.0932200465274205,9.31228501332476,0.263933566202049,5.3,"25",38.3135515944574,48.157083085254,0.920893105632394,0.732658276938508
34.8253719077446,0.0923123596767427,9.22161096872565,0.264795764224844,5.25,"25",37.7837738841889,47.2950085805581,0.92170178697575,0.736343494862172
34.3726676589828,0.0914138978712459,9.13185846679023,0.26567209031865,5.2,"25",37.2598572577426,46.4471320769812,0.92251205959304,0.740038536760757
33.9245259916824,0.0905245666983826,9.04301807610771,0.266562842420403,5.15,"25",36.7417367537897,45.6132189310781,0.92332396312712,0.743743300444167
33.4809006020809,0.0896442727102865,8.95508046163489,0.267468326735462,5.1,"25",36.2293481281775,44.7930383660174,0.924137538539949,0.74745768144814
33.0417456555349,0.0887729234139638,8.86803638371619,0.26838885802726,5.05,"25",35.7226278460605,43.98636340821,0.924952828160391,0.751181573000137
32.6070157817907,0.0879104272615831,8.78187669711378,0.269324759919244,5,"25",35.2215130741161,43.1929708249703,0.925769875734079,0.754914865984174
32.176666070303,0.087056693640864,8.69659235004734,0.270276365209687,4.95,"25",34.7259416728464,42.4126410631914,0.926588726475434,0.758657448904498
31.7506520655989,0.0862116328655624,8.61217438324366,0.271244016200056,4.9,"25",34.2358521889631,41.6451581890196,0.927409427121974,0.762409207848092
31.32892976269,0.0853751561660517,8.52861392899568,0.272228065037591,4.85,"25",33.7511838478557,40.8903098285106,0.928232025991004,0.766170026445874
30.9114556025292,0.0845471756799999,8.44590221023122,0.273228874072827,4.8,"25",33.2718765461414,40.1478871092532,0.929056573038831,0.769939785832585
30.4981864675142,0.0837276044431404,8.364030539591,0.274246816232832,4.75,"25",32.797870844297,39.4176846029433,0.929883119922625,0.773718364605234
30.0890796770346,0.0829163563801361,8.28299031851601,0.275282275410968,4.7,"25",32.32910795937,38.6995002688932,0.930711720065071,0.777505638780052
29.6840929830651,0.0821133462955363,8.20277303634412,0.276335646874029,4.65,"25",31.8655297577702,37.9931353984628,0.93154242872196,0.781301481747836
29.2831845658019,0.0813184898648246,8.12337026941582,0.277407337687671,4.6,"25",31.407078748139,37.2983945603939,0.932375303052885,0.785105764227636
28.8863130293431,0.080531703625557,8.04477368018899,0.278497767161112,4.55,"25",30.9536980742973,36.615085547038,0.933210402195178,0.788918354218618
28.4934373974124,0.0797529049685905,7.9669750163626,0.279607367312099,4.5,"25",30.5053315082696,35.9430193214588,0.934047787341312,0.792739116950067
28.104517109126,0.0789820121293998,7.88996611000936,0.280736583353263,4.45,"25",30.0619234433843,35.2820099653978,0.934887521819929,0.796567914829369
27.719512014801,0.0782189441794816,7.81373887671699,0.281885874200989,4.4,"25",29.6234188874496,34.631874628088,0.935729671180688,0.800404607387879
27.338382371807,0.0774636210178462,7.73828531473829,0.283055713008041,4.35,"25",29.1897634560035,33.9924334759021,0.93657430328317,0.804249051224524
26.9610888404585,0.0767159633625957,7.66359750414983,0.284246587721251,4.3,"25",28.7609033656373,33.3635096428223,0.937421488390063,0.808101099947045
26.5875924799487,0.0759758927425856,7.58966760601902,0.28545900166564,4.25,"25",28.3367854273927,32.7449291817173,0.938271299264838,0.811960604110681
26.217854744324,0.0752433314891729,7.51648786157971,0.286693474156462,4.2,"25",27.9173570402296,32.1365210164148,0.939123811274233,0.815827411154191
25.8518374784991,0.0745182027280461,7.44405059141609,0.287950541140733,4.15,"25",27.5025661845665,31.5381168945548,0.939979102495761,0.819701365333024
25.4895029143118,0.0738004303711386,7.37234819465486,0.289230755869918,4.1,"25",27.0923614158905,30.9495513412131,0.940837253830573,0.823582307649461
25.1308136666176,0.0730899391086237,7.3013731481656,0.290534689605548,4.05,"25",26.6866918584375,30.3706616132814,0.941698349121978,0.827470075779568
24.7757327294231,0.0723866544009908,7.23111800576912,0.291862932359679,4,"25",26.2855071989413,29.8012876545911,0.942562475279954,0.831364503996735
24.4242234720589,0.0716905024712013,7.16157539745398,0.2932160936722,3.95,"25",25.8887576804502,29.2412720517705,0.943429722412007,0.835265423091608
24.0762496353898,0.0710014102969243,7.09273802860079,0.294594803427157,3.9,"25",25.4963940962127,28.6904599908221,0.944300183960763,0.839172660288179
23.731775328064,0.0703193056028509,7.0245986792145,0.295999712710392,3.85,"25",25.1083677836279,28.1486992144089,0.945173956848697,0.843086039155798
23.3907650227997,0.0696441168530857,6.95715020316429,0.297431494710966,3.8,"25",24.7246306182639,27.615839979838,0.946051141630448,0.847005379516865
23.0531835527085,0.0689757732436162,6.89038552743134,0.298890845668984,3.75,"25",24.3451350079398,27.0917350177302,0.946931842653166,0.850930497349888
22.7189961076564,0.0683142046948582,6.8242976513641,0.300378485872635,3.7,"25",23.9698338868736,26.5762394913649,0.947816168225422,0.854861204687675
22.3881682306605,0.0676593418442755,6.75887964594109,0.301895160707468,3.65,"25",23.5986807098934,26.0692109566891,0.948704230795183,0.85879730951028
22.0606658143227,0.0670111160390761,6.69412465304122,0.303441641761107,3.6,"25",23.2316294467117,25.5705093229787,0.949596147137465,0.862738615632427
21.7364550972988,0.0663694593289814,6.6300258847215,0.305018727986857,3.55,"25",22.8686345762629,25.0799968141441,0.950492038552258,0.86668492258501
21.4155026608025,0.065734304459068,6.56657662250197,0.306627246929907,3.5,"25",22.5096510811015,24.5975379306662,0.951392031073388,0.870636025490314
21.0977754251457,0.0651055848626839,6.50377021665805,0.308268056020087,3.45,"25",22.1546344418629,24.122999412156,0.952296255689054,0.874591714930533
20.7832406463127,0.0644832346544341,6.44160008551979,0.309942043935417,3.4,"25",21.8035406317832,23.6562502005251,0.953204848574768,0.878551776809132
20.4718659125686,0.0638671886232391,6.38005971477852,0.311650132041043,3.35,"25",21.4563261112805,23.1971614037586,0.954117951339563,0.882515992204614
20.1636191411025,0.0632573822254628,6.31914265680032,0.313393275908444,3.3,"25",21.1129478225941,22.7456062602798,0.955035711286341,0.886484137216154
19.8584685747039,0.0626537515781098,6.25884252994643,0.315172466920186,3.25,"25",20.7733631844823,22.3014601038983,0.955958281687301,0.890455982800548
19.5563827784727,0.0620562334520927,6.19915301790073,0.316988733965908,3.2,"25",20.4375300869795,21.8646003293299,0.956885822075524,0.894431294599933
19.2573306365617,0.0614647652655663,6.14006786900384,0.318843145235632,3.15,"25",20.105406886209,21.4349063582821,0.957818498553787,0.898409832759592
18.961281348953,0.0608792850773304,6.08158089559406,0.320736810116995,3.1,"25",19.7769523992534,21.0122596060923,0.958756484121832,0.902391351735218
18.6682044282652,0.0602997315802985,6.02368597335495,0.322670881203475,3.05,"25",19.4521258990805,20.5965434489136,0.959699959023384,0.906375600088856
18.3780696965942,0.0597260440950333,5.96637704066958,0.324646556421279,3,"25",19.1308871095254,20.1876431914355,0.960649111114333,0.910362320272782
18.0908472823846,0.059158162563348,5.90964809798126,0.326665081283152,2.95,"25",18.813196200327,19.7854460351345,0.961604136253584,0.914351248400432
17.8065076173331,0.0585960275419714,5.85349320716075,0.328727751278014,2.9,"25",18.4990137822183,19.3898410470429,0.962565238718246,0.918342114003494
17.525021433323,0.0580395801962784,5.79790649087997,0.330835914406104,2.85,"25",18.1883009020717,19.0007191290292,0.963532631644927,0.92233463977415
17.246359759389,0.0574887622940828,5.7428821319919,0.332990973870034,2.8,"25",17.8810190380958,18.6179729875813,0.964506537499085,0.926328541291407
16.9704939187133,0.0569435161994939,5.68841437291692,0.335194390933097,2.75,"25",17.5771300950858,18.2414971040838,0.965487188574537,0.93032352673038
16.6973955256513,0.0564037848668357,5.63449751503532,0.337447687957044,2.7,"25",17.2765963997258,17.871187705583,0.96647482752542,0.934319296553243
16.4270364827873,0.0558695118346265,5.58112591808593,0.339752451632648,2.65,"25",16.9793806959418,17.5069427360289,0.967469707933076,0.938315543180523
16.1593889780199,0.0553406412196203,5.52829399957083,0.342110336417452,2.6,"25",16.6854461403061,17.1486618279896,0.968472094910578,0.94231195064124
15.8944254816765,0.054817117710909,5.47599623416625,0.344523068196401,2.55,"25",16.394756297492,16.7962462748278,0.969482265747858,0.94630819420034
15.6321187436573,0.0542988865640836,5.42422715313923,0.346992448182374,2.5,"25",16.1072751357778,16.4495990033339,0.970500510600637,0.950303939961644
15.3724417906073,0.053785893595455,5.37298134377036,0.349520357075172,2.45,"25",15.8229670226004,16.1086245468063,0.97152713322668,0.954298844444481
15.1153679231171,0.053278085176333,5.32225344878226,0.352108759499168,2.4,"25",15.5417967201573,15.773229018574,0.97256245177321,0.958292554131925
14.860870712952,0.052775408227365,5.27203816577399,0.354759708741637,2.35,"25",15.2637293810569,15.4433200859515,0.973606799619701,0.96228470498845
14.6089240003089,0.0522778102129292,5.22233024666103,0.357475351815821,2.3,"25",14.9887305440162,15.1188069446218,0.974660526280597,0.966274921944534
14.3595018911003,0.0517852391355869,5.17312449712106,0.360257934874974,2.25,"25",14.7167661296059,14.7996002934385,0.975723998373057,0.970262818345619
14.1125787542661,0.0512976435305908,5.12441577604537,0.363109809006118,2.2,"25",14.4478024360418,14.4856123096407,0.976797600655209,0.974247995362522
13.8681292191127,0.0508149724604485,5.07619899499571,0.366033436434946,2.15,"25",14.1818061350222,14.1767566244748,0.977881737141022,0.978230041360142
13.6261281726779,0.050337175509541,5.0284691176668,0.36903139717631,2.1,"25",13.9187442676113,13.8729482992155,0.978976832298423,0.982208531221041
13.3865507571234,0.0498642027787964,4.98122115935423,0.372106396168078,2.05,"25",13.6585842401671,13.5741038015797,0.980083332338079,0.986183025620111
13.1493723671525,0.0493960048804175,4.9344501864277,0.375261270929865,2,"25",13.4012938203146,13.2801409825279,0.981201706600878,0.990153070246206
60.3287763046004,0.153032630874301,14.3605214290474,0.238037671384896,7,"35",60.3287763046004,87.8816645058439,1,0.686477397120632
59.5553831390514,0.151355199332016,14.2031119179443,0.238485778603464,6.95,"35",59.5553831390514,86.3648745033131,1,0.689578760827896
58.790548810583,0.149696487874138,14.0474590921424,0.238940771541389,6.9,"35",58.790548810583,84.8730909456676,1,0.692687731241206
58.0341786129965,0.148056287591292,13.893543347669,0.239402774015615,6.85,"35",58.0341786129965,83.405901402339,1,0.695804225327502
57.2861788831626,0.146434391894792,13.7413452983236,0.239871912671111,6.8,"35",57.2861788831626,81.962900216882,1,0.698928158124928
56.5464569896078,0.144830596491021,13.5908457732741,0.240348317062054,6.75,"35",56.5464569896078,80.5436883963824,1,0.702059442712926
55.8149213212245,0.143244699356097,13.4420258146795,0.240832119735838,6.7,"35",55.8149213212245,79.1478735026568,1,0.705197990181643
55.0914812761032,0.14167650071082,13.2948666753388,0.241323456320018,6.65,"35",55.0914812761032,77.7750695452158,1,0.708343709600605
54.3760472504872,0.140125802995883,13.149349816365,0.241822465612323,6.6,"35",54.3760472504872,76.4248968759638,1,0.711496507986638
53.6685306278462,0.138592410847368,13.0054569048854,0.242329289673854,6.55,"35",53.6685306278462,75.0969820856063,1,0.714656290270987
52.9688437680691,0.137076131072501,12.8631698117667,0.242844073925603,6.5,"35",52.9688437680691,73.7909579017361,1,0.717822959265622
52.2768999967744,0.135576772625673,12.7224706093647,0.243366967248435,6.45,"35",52.2768999967744,72.5064630885749,1,0.720996415628662
51.5926135947366,0.134094146584733,12.5833415692996,0.243898122086673,6.4,"35",51.5926135947366,71.2431423483401,1,0.724176557828919
50.9158997874272,0.132628066127531,12.4457651602548,0.244437694555446,6.35,"35",50.9158997874272,70.0006462242111,1,0.727363282109485
50.2466747346698,0.13117834650872,12.3097240458003,0.244985844551952,6.3,"35",50.2466747346698,68.7786310048727,1,0.730556482450342
49.5848555204077,0.129744805036816,12.1752010822396,0.245542735870808,6.25,"35",49.5848555204077,67.576758630605,1,0.733756050529938
48.9303601425825,0.128327261051511,12.042179316481,0.246108536323669,6.2,"35",48.9303601425825,66.3946966008998,1,0.736961875685706
48.2831075031228,0.126925535901225,11.910641983931,0.24668341786329,6.15,"35",48.2831075031228,65.2321178835751,1,0.740173844873432
47.6430173980418,0.125539452920917,11.7805725064122,0.247267556712232,6.1,"35",47.6430173980418,64.0887008253662,1,0.743391842625475
47.0100105076424,0.124168837410129,11.6519544901028,0.247861133496418,6.05,"35",47.0100105076424,62.9641290639683,1,0.746615751007732
46.3840083868294,0.122813516611277,11.5247717234997,0.248464333383746,6,"35",46.3840083868294,61.8580914415067,1,0.749845449575346
45.7649334555262,0.121473319688178,11.3990081754031,0.249077346227992,5.95,"35",45.7649334555262,60.7702819194141,1,0.753080815327036
45.1527089891965,0.120148077704813,11.274647992924,0.249700366718232,5.9,"35",45.1527089891965,59.7003994946889,1,0.756321722658042
44.5472591094685,0.118837623604323,11.1516754995129,0.250333594534048,5.85,"35",44.5472591094685,58.6481481175148,1,0.75956804331158
43.9485087748619,0.117541792188234,11.0300751930105,0.250977234506751,5.8,"35",43.9485087748619,57.6132366102189,1,0.762819646328752
43.3563837716146,0.116260420095915,10.9098317437199,0.25163149678693,5.75,"35",43.3563837716146,56.595378587546,1,0.766076397996838
42.7708107046108,0.114993345784252,10.7909299924995,0.252296597018589,5.7,"35",42.7708107046108,55.5942923782299,1,0.769338161795892
42.1917169884058,0.113740409507559,10.6733549488772,0.252972756520202,5.65,"35",42.1917169884058,54.609700947838,1,0.772604798343548
41.6190308383507,0.112501453297695,10.5570917891854,0.253660202472983,5.6,"35",41.6190308383507,53.6413318228707,1,0.775876165337972
41.0526812618116,0.111276320944408,10.4421258547158,0.254359168116733,5.55,"35",41.0526812618116,52.6889170160955,1,0.779152117498843
40.4925980494865,0.110064857975894,10.3284426498957,0.2550698929536,5.5,"35",40.4925980494865,51.752192953094,1,0.782432506506289
39.9387117668143,0.108866911639566,10.2160278404828,0.255792622960149,5.45,"35",39.9387117668143,50.8309004000039,1,0.785717180937665
39.3909537454797,0.107682330883039,10.1048672517812,0.256527610808123,5.4,"35",39.3909537454797,49.9247843924358,1,0.789005986202073
38.8492560750088,0.106510966335318,9.99494686687593,0.257275116094322,5.35,"35",38.8492560750088,49.0335941655475,1,0.79229876447249
38.3135515944574,0.105352670288201,9.88625282488779,0.258035405580045,5.3,"35",38.3135515944574,48.157083085254,1,0.795595354615429
37.7837738841889,0.104207296677875,9.77877141924647,0.258808753440548,5.25,"35",37.7837738841889,47.2950085805581,1,0.798895592117959
37.2598572577426,0.103074701066723,9.67248909598336,0.259595441525032,5.2,"35",37.2598572577426,46.4471320769812,1,0.802199309011982
36.7417367537897,0.101954740625331,9.56739245204272,0.260395759627664,5.15,"35",36.7417367537897,45.6132189310781,1,0.805506333795619
36.2293481281775,0.100847274114686,9.46346823361157,0.261210005770192,5.1,"35",36.2293481281775,44.7930383660174,1,0.80881649135155
35.7226278460605,0.0997521618685743,9.36070333446785,0.262038486496736,5.05,"35",35.7226278460605,43.98636340821,1,0.812129602862167
35.2215130741161,0.0986692657761747,9.25908479434676,0.26288151718136,5,"35",35.2215130741161,43.1929708249703,1,0.815445485721354
34.7259416728464,0.0975984492648383,9.15859979732508,0.263739422349101,4.95,"35",34.7259416728464,42.4126410631914,1,0.818763953442738
34.2358521889631,0.0965395772830615,9.05923567022324,0.264612536011116,4.9,"35",34.2358521889631,41.6451581890196,1,0.822084815564225
33.7511838478557,0.0954925162836441,8.9609798810249,0.265501202014702,4.85,"35",33.7511838478557,40.8903098285106,1,0.825407877548603
33.2718765461414,0.0944571342070333,8.86382003731396,0.266405774408955,4.8,"35",33.2718765461414,40.1478871092532,1,0.828732940680034
32.797870844297,0.0934333004648512,8.76774388472879,0.267326617826881,4.75,"35",32.797870844297,39.4176846029433,1,0.832059801956202
32.32910795937,0.0924208859236019,8.67273930543334,0.268264107884848,4.7,"35",32.32910795937,38.6995002688932,1,0.835388253975884
31.8655297577702,0.09141976288856,8.57879431660517,0.269218631600289,4.65,"35",31.8655297577702,37.9931353984628,1,0.838718084821698
31.407078748139,0.0904298050878341,8.48589706894003,0.270190587828639,4.6,"35",31.407078748139,37.2983945603939,1,0.842049077937776
30.9536980742973,0.0894508876566068,8.39403584517296,0.271180387720555,4.55,"35",30.9536980742973,36.615085547038,1,0.84538101200207
30.5053315082696,0.0884828871215484,8.30319905861564,0.272188455200519,4.5,"35",30.5053315082696,35.9430193214588,1,0.848713660793022
30.0619234433843,0.0875256813854004,8.2133752517097,0.273215227467995,4.45,"35",30.0619234433843,35.2820099653978,1,0.852046793050253
29.6234188874496,0.0865791497117304,8.12455309459619,0.274261155522406,4.4,"35",29.6234188874496,34.631874628088,1,0.855380172328982
29.1897634560035,0.0856431727098532,8.03672138370055,0.275326704713245,4.35,"35",29.1897634560035,33.9924334759021,1,0.858713556847781
28.7609033656373,0.0847176323199196,7.94986904033328,0.276412355316751,4.3,"35",28.7609033656373,33.3635096428223,1,0.862046699329334
28.3367854273927,0.0838024117981672,7.86398510930602,0.277518603140638,4.25,"35",28.3367854273927,32.7449291817173,1,0.865379346833773
27.9173570402296,0.0828973957023349,7.77905875756272,0.27864596015851,4.2,"35",27.9173570402296,32.1365210164148,1,0.868711240584189
27.5025661845665,0.0820024698772379,7.6950792728261,0.279794955175649,4.15,"35",27.5025661845665,31.5381168945548,1,0.872042115783867
27.0923614158905,0.0811175214405006,7.61203606225877,0.280966134528018,4.1,"35",27.0923614158905,30.9495513412131,1,0.875371701424753
26.6866918584375,0.0802424387684471,7.52991865113921,0.282160062816421,4.05,"35",26.6866918584375,30.3706616132814,1,0.878699720086677
26.2855071989413,0.0793771114821476,7.44871668155241,0.28337732367791,4,"35",26.2855071989413,29.8012876545911,1,0.882025887726761
25.8887576804502,0.0785214304336168,7.36841991109468,0.284618520596641,3.95,"35",25.8887576804502,29.2412720517705,1,0.885349913458459
25.4963940962127,0.0776752876921662,7.28901821159299,0.285884277756584,3.9,"35",25.4963940962127,28.6904599908221,1,0.888671499319593
25.1083677836279,0.0768385765309051,7.21050156783822,0.287175240938595,3.85,"35",25.1083677836279,28.1486992144089,1,0.891990340028761
24.7246306182639,0.0760111914133912,7.13286007633245,0.288492078464601,3.8,"35",24.7246306182639,27.615839979838,1,0.895306122729385
24.3451350079398,0.0751930279804279,7.05608394405003,0.289835482191773,3.75,"35",24.3451350079398,27.0917350177302,1,0.898618526720681
23.9698338868736,0.0743839830370067,6.98016348721225,0.291206168559839,3.7,"35",23.9698338868736,26.5762394913649,1,0.901927223174738
23.5986807098934,0.073583954539394,6.90508913007562,0.292604879694854,3.65,"35",23.5986807098934,26.0692109566891,1,0.905231874838857
23.2316294467117,0.0727928415823599,6.83085140373335,0.294032384573016,3.6,"35",23.2316294467117,25.5705093229787,1,0.908532135722256
22.8686345762629,0.0720105443865477,6.75744094493013,0.295489480248383,3.55,"35",22.8686345762629,25.0799968141441,1,0.911827650766125
22.5096510811015,0.0712369642859821,6.68484849488997,0.296976993148614,3.5,"35",22.5096510811015,24.5975379306662,1,0.915118055496048
22.1546344418629,0.0704720037157161,6.6130648981569,0.298495780443166,3.45,"35",22.1546344418629,24.122999412156,1,0.91840297565562
21.8035406317832,0.0697155661996131,6.54208110144851,0.300046731488741,3.4,"35",21.8035406317832,23.6562502005251,1,0.921682026820093
21.4563261112805,0.0689675563382639,6.47188815252203,0.301630769357083,3.35,"35",21.4563261112805,23.1971614037586,1,0.92495481398875
21.1129478225941,0.0682278797970371,6.40247719905306,0.303248852450696,3.3,"35",21.1129478225941,22.7456062602798,1,0.928220931154653
20.7733631844823,0.0674964432942608,6.33383948752646,0.304901976212395,3.25,"35",20.7733631844823,22.3014601038983,1,0.931479960850239
20.4375300869795,0.0667731545895348,6.26596636213965,0.306591174935156,3.2,"35",20.4375300869795,21.8646003293299,1,0.934731473667229
20.105406886209,0.0660579224721721,6.1988492637179,0.30831752367916,3.15,"35",20.105406886209,21.4349063582821,1,0.937975027749102
19.7769523992534,0.0653506567497669,6.13247972864159,0.310082140303534,3.1,"35",19.7769523992534,21.0122596060923,1,0.941210168254308
19.4521258990805,0.064651268236889,6.06684938778533,0.311886187620866,3.05,"35",19.4521258990805,20.5965434489136,1,0.94443642678823
19.1308871095254,0.0639596687439038,6.00194996546872,0.313730875683245,3,"35",19.1308871095254,20.1876431914355,1,0.947653320801786
18.813196200327,0.0632757710659137,5.93777327841876,0.315617464209275,2.95,"35",18.813196200327,19.7854460351345,1,0.950860352954335
18.4990137822183,0.0625994889718236,5.87431123474364,0.317547265162328,2.9,"35",18.4990137822183,19.3898410470429,1,0.95405701043844
18.1883009020717,0.0619307371935251,5.81155583291789,0.319521645491137,2.85,"35",18.1883009020717,19.0007191290292,1,0.957242764263785
17.8810190380958,0.0612694314152014,5.74949916077866,0.321542030044779,2.8,"35",17.8810190380958,18.6179729875813,1,0.960417068497357
17.5771300950858,0.0606154882627494,5.68813339453316,0.323609904675135,2.75,"35",17.5771300950858,18.2414971040838,1,0.96357935945678
17.2765963997258,0.0599688252933187,5.62745079777699,0.325726819541048,2.7,"35",17.2765963997258,17.871187705583,1,0.966729054853391
